symbol,unlock_date,category,unlock_pct_supply,day_offset,date,open,close,volume,quote_volume
APE,2023-06-17,VC,1.5607,-4,2023-06-13,2.253,2.234,6135177.92,13827321.48555
APE,2023-06-17,VC,1.5607,-3,2023-06-14,2.234,2.063,15531828.19,33642544.75147
APE,2023-06-17,VC,1.5607,-2,2023-06-15,2.063,2.09,10274149.54,21610111.72887
APE,2023-06-17,VC,1.5607,-1,2023-06-16,2.09,2.098,5761744.46,11981274.14529
APE,2023-06-17,VC,1.5607,0,2023-06-17,2.098,2.109,5333369.81,11341575.00097
APE,2023-06-17,VC,1.5607,1,2023-06-18,2.108,2.047,4648776.76,9735473.7172
APE,2023-06-17,VC,1.5607,2,2023-06-19,2.048,2.064,9062762.67,18353059.08759
APE,2023-06-17,VC,1.5607,3,2023-06-20,2.064,2.153,7115086.32,14662802.96997
APE,2023-06-17,VC,1.5607,4,2023-06-21,2.154,2.225,7997942.87,17532789.57683
APE,2023-06-17,VC,1.5607,5,2023-06-22,2.225,2.181,10100315.44,23125315.58704
APE,2023-06-17,VC,1.5607,6,2023-06-23,2.182,2.274,9612543.16,21295389.16986
APE,2023-06-17,VC,1.5607,7,2023-06-24,2.274,2.184,8690651.48,19413078.68567
LDO,2023-05-25,VC,2.2965,-7,2023-05-18,2.359,2.133,14181982.04,31686037.22805
LDO,2023-05-25,VC,2.2965,-6,2023-05-19,2.133,2.175,12082204.77,26086425.43929
LDO,2023-05-25,VC,2.2965,-5,2023-05-20,2.176,2.149,5342975.38,11447988.89114
LDO,2023-05-25,VC,2.2965,-4,2023-05-21,2.148,2.069,5847622.13,12277432.61064
LDO,2023-05-25,VC,2.2965,-3,2023-05-22,2.069,2.027,7271166.19,14944920.64277
LDO,2023-05-25,VC,2.2965,-2,2023-05-23,2.026,2.04,6247683.61,12863984.43013
LDO,2023-05-25,VC,2.2965,-1,2023-05-24,2.04,2.052,11061863.47,22063396.45491
LDO,2023-05-25,VC,2.2965,0,2023-05-25,2.053,2.012,9823253.75,19985877.56703
LDO,2023-05-25,VC,2.2965,1,2023-05-26,2.011,1.99,7608590.71,15195304.52098
LDO,2023-05-25,VC,2.2965,2,2023-05-27,1.99,1.973,3342727.71,6605225.64292
LDO,2023-05-25,VC,2.2965,3,2023-05-28,1.973,2.097,7996629.25,16339698.50527
LDO,2023-05-25,VC,2.2965,4,2023-05-29,2.097,2.181,11125868.76,23596565.18598
LDO,2023-05-25,VC,2.2965,5,2023-05-30,2.181,2.156,10359434.74,22823342.98221
LDO,2023-05-25,VC,2.2965,6,2023-05-31,2.157,2.092,9448387.16,20094866.14634
LDO,2023-05-25,VC,2.2965,7,2023-06-01,2.092,2.082,3608765.05,7465821.63101
MAGIC,2023-02-25,VC,8.5714,-7,2023-02-18,2.0496,1.9585,18618581.7,36990871.84564
MAGIC,2023-02-25,VC,8.5714,-6,2023-02-19,1.9585,1.8182,26686848.3,51907412.02742
MAGIC,2023-02-25,VC,8.5714,-5,2023-02-20,1.8185,1.8055,17262800.2,31581355.88192
MAGIC,2023-02-25,VC,8.5714,-4,2023-02-21,1.8068,1.8624,33997899.7,65231430.83859
MAGIC,2023-02-25,VC,8.5714,-3,2023-02-22,1.8632,1.8189,26141966.3,46440886.27726
MAGIC,2023-02-25,VC,8.5714,-2,2023-02-23,1.8187,1.827,26398484.4,49644485.95385
MAGIC,2023-02-25,VC,8.5714,-1,2023-02-24,1.8268,1.6307,22017433.8,37755235.6308
MAGIC,2023-02-25,VC,8.5714,0,2023-02-25,1.6298,1.6056,16402290.1,25948436.66531
MAGIC,2023-02-25,VC,8.5714,1,2023-02-26,1.6058,1.6867,12363587.0,20393114.82952
MAGIC,2023-02-25,VC,8.5714,2,2023-02-27,1.688,1.6409,12236950.7,20183714.27618
MAGIC,2023-02-25,VC,8.5714,3,2023-02-28,1.6419,1.5147,13220893.7,20984176.09655
MAGIC,2023-02-25,VC,8.5714,4,2023-03-01,1.5157,1.6367,14214048.1,22904655.59804
MAGIC,2023-02-25,VC,8.5714,5,2023-03-02,1.6378,1.5712,10673171.0,16642976.94879
MAGIC,2023-02-25,VC,8.5714,6,2023-03-03,1.5708,1.3844,21638739.2,30370262.55113
MAGIC,2023-02-25,VC,8.5714,7,2023-03-04,1.3844,1.2308,19938234.0,25405839.7858
GMT,2023-03-09,OTC,10.0,-7,2023-03-02,0.3898,0.4232,133724183.5,55174990.40157
GMT,2023-03-09,OTC,10.0,-6,2023-03-03,0.4233,0.3964,68564310.7,27219491.80566
GMT,2023-03-09,OTC,10.0,-5,2023-03-04,0.3964,0.373,34542701.3,13091695.67639
GMT,2023-03-09,OTC,10.0,-4,2023-03-05,0.373,0.3685,27835242.6,10310238.51596
GMT,2023-03-09,OTC,10.0,-3,2023-03-06,0.3684,0.3723,38190292.7,13989625.57304
GMT,2023-03-09,OTC,10.0,-2,2023-03-07,0.3723,0.3574,38771243.4,13964317.55231
GMT,2023-03-09,OTC,10.0,-1,2023-03-08,0.3575,0.3291,37670806.6,12864506.5664
GMT,2023-03-09,OTC,10.0,0,2023-03-09,0.3291,0.3074,45497407.2,14797599.76483
GMT,2023-03-09,OTC,10.0,1,2023-03-10,0.3073,0.3087,56614447.3,16941708.96761
GMT,2023-03-09,OTC,10.0,2,2023-03-11,0.3085,0.3034,30480372.3,9182197.90093
GMT,2023-03-09,OTC,10.0,3,2023-03-12,0.3034,0.3422,45529305.5,14279495.95416
GMT,2023-03-09,OTC,10.0,4,2023-03-13,0.3423,0.3624,65541694.6,22941715.25382
GMT,2023-03-09,OTC,10.0,5,2023-03-14,0.3625,0.4086,99976132.1,39424911.17606
GMT,2023-03-09,OTC,10.0,6,2023-03-15,0.4085,0.3658,76148669.0,29497870.77132
GMT,2023-03-09,OTC,10.0,7,2023-03-16,0.3657,0.372,53123620.4,19500540.36502
